GeoRefNo,ClassPr_S,ClassSc_S,MA_Zip1,PA-Strt,LndAc_S,ImpAc_S,OthAc_S,TtlVal_AsrYr,Neighborhood,LotArea,ParType,BldgNo_S,DwlgNo_S,YrBuilt,Foundation,RoofMatl,Ext1,Ext2,MasVnrType,Heating,Central Air,GLA,TtlBsmtSF,TotRmsAbvGrd,NmbrBRs,Fireplaces,PoolArea,GarageType,GarYrBlt,Cars,GarageArea,YrSold_YYYY,MoSold_MM,SalePrice,SaleType,SaleCond
527364010,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,SOMERSET,66500,0,199500,266000,Somerst,8000.0,Dwg&Lot,0,1,2003.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1744.0,872.0,7.0,3.0,0.0,0.0,Attachd,2003.0,2.0,540.0,2016.0,9.0,254000.0,WRDConv,Normal
527364020,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,SOMERSET,81700,0,244900,326600,Somerst,8000.0,Dwg&Lot,0,1,2002.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2021.0,974.0,8.0,3.0,1.0,0.0,BuiltIn,2002.0,2.0,524.0,2018.0,1.0,340000.0,WRDConv,Normal
527365030,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,SOMERSET,72900,0,218700,291600,Somerst,8004.0,Dwg&Lot,0,1,2009.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1935.0,832.0,8.0,4.0,0.0,0.0,BuiltIn,2009.0,2.0,552.0,2016.0,3.0,293000.0,WRDConv,Normal
527375020,RESIDENTIAL,2-STORY 1946 & NEWER,50014.0,WHEELER,65600,0,196900,262500,NW Ames,11832.0,Dwg&Lot,0,1,1975.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2392.0,861.0,9.0,5.0,1.0,0.0,Attachd,1975.0,2.0,510.0,2017.0,4.0,259000.0,WRDConv,Normal
527375070,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,WHEELER,55600,0,166600,222200,NW Ames,11799.0,Dwg&Lot,0,1,1973.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1478.0,1158.0,7.0,3.0,1.0,0.0,Attachd,1973.0,2.0,472.0,2018.0,11.0,73000.0,WRDConv,Abnorml
527375130,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,TRUMAN,61600,0,184700,246300,NW Ames,10227.0,Dwg&Lot,0,1,1975.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1967.0,816.0,8.0,4.0,1.0,0.0,Attachd,1975.0,2.0,458.0,2017.0,11.0,248500.0,WRDConv,Normal
527376020,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,WHEELER,52300,0,157000,209300,NW Ames,10140.0,Dwg&Lot,0,1,1975.0,C'Block,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,1277.0,1259.0,5.0,2.0,1.0,0.0,Attachd,1975.0,2.0,446.0,2016.0,7.0,180000.0,WRDConv,Normal
527376050,RESIDENTIAL,SPLIT FOYER,50010.0,WHEELER,46400,0,139000,185400,NW Ames,10140.0,Dwg&Lot,0,1,1975.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,960.0,960.0,4.0,2.0,0.0,0.0,Attachd,1975.0,2.0,480.0,2019.0,4.0,211000.0,WRDConv,Normal
527376140,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,TRUMAN,54800,0,164200,219000,NW Ames,11948.0,Dwg&Lot,0,1,1975.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1274.0,1188.0,5.0,3.0,1.0,0.0,Attachd,1975.0,2.0,588.0,2018.0,7.0,237000.0,WRDConv,Normal
527377030,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,JACKSON,52300,0,156700,209000,NW Ames,10140.0,Dwg&Lot,0,1,1974.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1309.0,1040.0,5.0,3.0,1.0,648.0,Attachd,1974.0,2.0,484.0,2019.0,4.0,225000.0,WRDConv,Normal
527377080,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,JACKSON,67900,0,203800,271700,NW Ames,13579.0,Dwg&Lot,0,1,1973.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,2201.0,689.0,7.0,3.0,1.0,0.0,Attachd,1973.0,2.0,572.0,2017.0,5.0,255000.0,WRDConv,Normal
527378010,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,JACKSON,50600,0,151800,202400,NW Ames,10000.0,Dwg&Lot,0,1,1974.0,C'Block,CompShg,HdBoard,Plywood,BrkFace,GasFWA,Yes,1177.0,1103.0,6.0,3.0,0.0,0.0,Attachd,1974.0,2.0,462.0,2016.0,9.0,207000.0,WRDConv,Normal
527378020,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,JACKSON,49600,0,148600,198200,NW Ames,10000.0,Dwg&Lot,0,1,1973.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1178.0,1176.0,5.0,3.0,1.0,0.0,Attachd,1973.0,2.0,439.0,2016.0,4.0,196000.0,WRDConv,Normal
527378060,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,JACKSON,55300,0,166000,221300,NW Ames,10625.0,Dwg&Lot,0,1,1975.0,C'Block,CompShg,Plywood,Plywood,None,GasFWA,Yes,1866.0,768.0,8.0,4.0,1.0,0.0,Attachd,1975.0,2.0,498.0,2018.0,9.0,245500.0,WRDConv,Normal
527378140,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,JOHNSON,60500,0,181400,241900,NW Ames,10448.0,Dwg&Lot,0,1,1972.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,2119.0,689.0,7.0,3.0,1.0,0.0,Attachd,1972.0,2.0,583.0,2017.0,6.0,210500.0,WRDConv,Normal
527380070,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,REAGAN,70900,0,212700,283600,NW Ames,10400.0,Dwg&Lot,0,1,1994.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1931.0,1430.0,7.0,3.0,1.0,0.0,Attachd,1994.0,3.0,641.0,2019.0,4.0,348000.0,WRDConv,Normal
527380140,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,REAGAN,81100,0,243400,324500,NW Ames,11076.0,Dwg&Lot,0,1,1995.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2238.0,1177.0,9.0,4.0,1.0,0.0,Attachd,1995.0,3.0,708.0,2018.0,7.0,349000.0,WRDConv,Normal
527380140,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,REAGAN,81100,0,243400,324500,NW Ames,11076.0,Dwg&Lot,0,1,1995.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2238.0,1177.0,9.0,4.0,1.0,0.0,Attachd,1995.0,3.0,708.0,2017.0,6.0,340000.0,WRDConv,Normal
527380150,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,REAGAN,87800,0,263500,351300,NW Ames,10084.0,Dwg&Lot,0,1,1994.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2158.0,1592.0,8.0,4.0,1.0,0.0,Attachd,1994.0,3.0,701.0,2019.0,4.0,380000.0,WRDConv,Normal
527380200,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,REAGAN,61100,0,183300,244400,NW Ames,10382.0,Dwg&Lot,0,1,1995.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1594.0,1583.0,7.0,3.0,1.0,0.0,Attachd,1995.0,2.0,536.0,2018.0,3.0,281000.0,WRDConv,Normal
527381070,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,REAGAN,99800,0,299500,399300,NW Ames,11517.0,Dwg&Lot,0,1,1994.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2667.0,1129.0,8.0,3.0,1.0,0.0,Attachd,1994.0,3.0,712.0,2017.0,7.0,389000.0,WRDConv,Normal
527381080,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,REAGAN,66600,0,199600,266200,NW Ames,14244.0,Dwg&Lot,0,1,1997.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1650.0,1600.0,7.0,3.0,1.0,0.0,Attachd,1997.0,2.0,517.0,2016.0,6.0,262000.0,WRDConv,Normal
527402030,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,JEFFERSON,45100,0,135400,180500,N Ames,10500.0,Dwg&Lot,0,1,1968.0,C'Block,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,1087.0,1087.0,6.0,3.0,1.0,0.0,Attachd,1968.0,1.0,631.0,2018.0,11.0,189900.0,WRDConv,Normal
527402060,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,JEFFERSON,45400,0,136300,181700,N Ames,9750.0,Dwg&Lot,0,1,1969.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1054.0,1054.0,6.0,3.0,0.0,0.0,Attachd,1969.0,2.0,460.0,2018.0,1.0,182000.0,WRDConv,Normal
527427040,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,POLARIS,39600,0,118900,158500,N Ames,4052.0,Dwg&Lot,0,1,1999.0,Slab,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1224.0,0.0,6.0,2.0,0.0,0.0,Attachd,1999.0,2.0,516.0,2017.0,5.0,166000.0,WRDConv,Normal
527427070,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,POLARIS,39900,0,119700,159600,N Ames,4056.0,Dwg&Lot,0,1,1998.0,Slab,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1221.0,0.0,5.0,2.0,0.0,0.0,Attachd,1998.0,2.0,528.0,2017.0,6.0,168000.0,WRDConv,Normal
527427090,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,POLARIS,41500,0,124500,166000,N Ames,4058.0,Dwg&Lot,0,1,1998.0,P'Conc,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,767.0,723.0,4.0,1.0,0.0,0.0,Attachd,1998.0,1.0,367.0,2018.0,9.0,166000.0,WRDConv,Normal
527427100,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,POLARIS,36600,0,109600,146200,N Ames,4059.0,Dwg&Lot,0,1,1998.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,767.0,723.0,4.0,1.0,0.0,0.0,Attachd,1998.0,1.0,367.0,2017.0,10.0,156000.0,WRDConv,Normal
527402080,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,JEFFERSON,42900,0,128700,171600,N Ames,9750.0,Dwg&Lot,0,1,1969.0,C'Block,CompShg,Plywood,Plywood,None,GasFWA,Yes,1201.0,824.0,6.0,3.0,1.0,0.0,Attachd,1969.0,1.0,264.0,2017.0,10.0,163000.0,WRDConv,Family
527402090,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,JEFFERSON,37000,0,111000,148000,N Ames,10500.0,Dwg&Lot,0,1,1971.0,C'Block,Metal,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1109.0,372.0,8.0,3.0,0.0,0.0,BuiltIn,1971.0,1.0,288.0,2016.0,12.0,163000.0,WRDConv,Normal
527402100,RESIDENTIAL,2-STORY 1946 & NEWER,50014.0,JEFFERSON,42100,0,126400,168500,N Ames,9750.0,Dwg&Lot,0,1,1969.0,C'Block,CompShg,HdBoard,Plywood,BrkFace,GasFWA,Yes,1352.0,663.0,7.0,4.0,0.0,0.0,Attachd,1969.0,2.0,464.0,2018.0,11.0,168284.0,WRDConv,Normal
527402110,RESIDENTIAL,2 FAMILY CONVERSION - ALL STYLES AND AGES,50010.0,JEFFERSON,60400,0,181200,241600,N Ames,9450.0,Dwg&Lot,0,1,1969.0,C'Block,CompShg,HdBoard,Plywood,BrkFace,GasFWA,Yes,1645.0,1007.0,8.0,3.0,1.0,0.0,Basment,1969.0,2.0,561.0,2017.0,10.0,210500.0,WRDConv,Normal
527402140,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,JEFFERSON,34400,0,103100,137500,N Ames,11440.0,Dwg&Lot,0,1,1969.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,912.0,912.0,5.0,3.0,0.0,0.0,Detachd,1970.0,1.0,384.0,2016.0,6.0,148000.0,WRDConv,Normal
527402150,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,JEFFERSON,44000,0,131800,175800,N Ames,10530.0,Dwg&Lot,0,1,1971.0,C'Block,CompShg,Plywood,Plywood,None,GasFWA,Yes,981.0,981.0,5.0,3.0,0.0,0.0,Detachd,1979.0,2.0,576.0,2017.0,7.0,200000.0,WRDConv,Normal
527402170,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,JEFFERSON,36700,0,110000,146700,N Ames,10378.0,Dwg&Lot,0,1,1969.0,C'Block,CompShg,HdBoard,Plywood,None,GasFWA,Yes,912.0,912.0,6.0,3.0,0.0,0.0,Attachd,1969.0,1.0,288.0,2018.0,8.0,175000.0,WRDConv,Normal
527403010,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,JEFFERSON,50500,0,151300,201800,N Ames,9100.0,Dwg&Lot,0,1,1968.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1532.0,882.0,7.0,2.0,1.0,0.0,Attachd,2010.0,2.0,784.0,2017.0,3.0,182200.0,WRDConv,Normal
527403110,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,NIXON,40000,0,119900,159900,N Ames,7400.0,Dwg&Lot,0,1,1971.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,876.0,876.0,5.0,3.0,0.0,0.0,Detachd,1973.0,2.0,480.0,2016.0,6.0,159000.0,WRDConv,Normal
527403120,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,NIXON,35300,0,105700,141000,N Ames,8125.0,Dwg&Lot,0,1,1971.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,858.0,858.0,5.0,3.0,0.0,0.0,None,0.0,0.0,0.0,2018.0,7.0,164000.0,WRDConv,Normal
527403120,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,NIXON,35300,0,105700,141000,N Ames,8125.0,Dwg&Lot,0,1,1971.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,858.0,858.0,5.0,3.0,0.0,0.0,None,0.0,0.0,0.0,2016.0,7.0,152000.0,WRDConv,Normal
527403210,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,NIXON,54200,0,162400,216600,N Ames,9532.0,Dwg&Lot,0,1,2012.0,C'Block,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1104.0,864.0,6.0,2.0,0.0,0.0,Attachd,2012.0,2.0,528.0,2016.0,10.0,216000.0,WRDConv,Normal
527403240,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,NIXON,42000,0,126100,168100,N Ames,9324.0,Dwg&Lot,0,1,1971.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,858.0,858.0,4.0,2.0,0.0,0.0,Attachd,1971.0,1.0,545.0,2016.0,9.0,171500.0,WRDConv,Normal
527403280,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,WHEELER,34300,0,102800,137100,N Ames,8580.0,Dwg&Lot,0,1,1970.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,845.0,845.0,5.0,3.0,0.0,0.0,Detachd,1975.0,1.0,352.0,2016.0,5.0,138000.0,WRDConv,Normal
527404050,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,GARNER,39600,0,118900,158500,N Ames,7920.0,Dwg&Lot,0,1,1970.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,914.0,914.0,5.0,3.0,0.0,0.0,Attachd,1970.0,1.0,368.0,2017.0,7.0,175000.0,WRDConv,Normal
527404060,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,GARNER,36700,0,110100,146800,N Ames,7800.0,Dwg&Lot,0,1,1970.0,C'Block,CompShg,Plywood,Plywood,None,GasFWA,Yes,905.0,864.0,5.0,3.0,0.0,0.0,Detachd,1975.0,2.0,576.0,2019.0,5.0,157000.0,WRDConv,Normal
527404080,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,GARNER,39500,0,118300,157800,N Ames,7800.0,Dwg&Lot,0,1,1969.0,Slab,CompShg,HdBoard,Wd Shng,None,GasFWA,Yes,1390.0,0.0,7.0,3.0,0.0,0.0,Detachd,1991.0,2.0,898.0,2017.0,10.0,150000.0,WRDConv,Family
527404090,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,GARNER,44500,0,133600,178100,N Ames,7800.0,Dwg&Lot,0,1,1969.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1107.0,1107.0,6.0,3.0,0.0,0.0,Detachd,1972.0,2.0,576.0,2019.0,5.0,182400.0,WRDConv,Normal
527404120,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,GARNER,38900,0,116600,155500,N Ames,8400.0,Dwg&Lot,0,1,1970.0,C'Block,CompShg,Plywood,Plywood,None,GasFWA,Yes,882.0,882.0,4.0,2.0,0.0,0.0,Attachd,1970.0,2.0,525.0,2017.0,6.0,145630.0,WRDConv,Normal
527404150,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,NIXON,35100,0,105100,140200,N Ames,7340.0,Dwg&Lot,0,1,1971.0,C'Block,CompShg,Plywood,Plywood,None,GasFWA,Yes,858.0,858.0,4.0,2.0,0.0,0.0,Detachd,1979.0,1.0,684.0,2016.0,4.0,143500.0,WRDConv,Normal
527404160,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,NIXON,33300,0,99700,133000,N Ames,7383.0,Dwg&Lot,0,1,1971.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,864.0,864.0,5.0,3.0,0.0,0.0,None,0.0,0.0,0.0,2016.0,8.0,145000.0,WRDConv,Normal
527405020,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,WHEELER,41300,0,124100,165400,N Ames,8470.0,Dwg&Lot,0,1,1970.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,864.0,864.0,5.0,3.0,0.0,0.0,Detachd,1991.0,2.0,400.0,2017.0,7.0,157000.0,WRDConv,Normal
527405070,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,WHEELER,35700,0,107200,142900,N Ames,8330.0,Dwg&Lot,0,1,1971.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,864.0,864.0,5.0,3.0,0.0,0.0,Detachd,1984.0,2.0,400.0,2017.0,12.0,163152.0,WRDConv,Normal
527405130,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,WHEELER,37900,0,113500,151400,N Ames,7038.0,Dwg&Lot,0,1,1970.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,864.0,864.0,5.0,3.0,0.0,0.0,Detachd,2001.0,2.0,576.0,2016.0,12.0,165000.0,WRDConv,Normal
527405150,RESIDENTIAL,2 FAMILY CONVERSION - ALL STYLES AND AGES,50010.0,WHEELER,35400,0,106000,141400,N Ames,6984.0,Dwg&Lot,0,1,1970.0,C'Block,CompShg,MetalSd,HdBoard,None,GasFWA,Yes,825.0,825.0,5.0,3.0,0.0,0.0,Detachd,2008.0,2.0,576.0,2017.0,7.0,190000.0,WRDConv,Normal
527405160,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,WHEELER,38300,0,114800,153100,N Ames,6960.0,Dwg&Lot,0,1,1970.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,864.0,864.0,5.0,3.0,0.0,0.0,Detachd,1989.0,2.0,660.0,2019.0,2.0,168275.0,WRDConv,Normal
527405180,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,WHEELER,36800,0,110500,147300,N Ames,8120.0,Dwg&Lot,0,1,1970.0,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,864.0,864.0,5.0,3.0,0.0,0.0,Detachd,1994.0,2.0,463.0,2017.0,8.0,142000.0,WRDConv,Normal
527425010,RESIDENTIAL,DUPLEX - ALL STYLES AND AGES,50010.0,TOP O HOLLOW,40000,0,120000,160000,N Ames,10863.0,Dwg&Lot,0,1,1979.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1216.0,1170.0,6.0,2.0,0.0,0.0,None,0.0,0.0,0.0,2017.0,10.0,195000.0,WRDConv,Normal
527427140,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,POLARIS,53000,0,159000,212000,N Ames,4064.0,Dwg&Lot,0,1,1998.0,P'Conc,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1337.0,1405.0,5.0,2.0,1.0,0.0,Attachd,1998.0,2.0,511.0,2018.0,11.0,218000.0,WRDConv,Normal
527427160,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,POLARIS,49900,0,149800,199700,N Ames,4113.0,Dwg&Lot,0,1,2001.0,P'Conc,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1337.0,1337.0,5.0,2.0,1.0,0.0,Attachd,2001.0,2.0,511.0,2017.0,8.0,205000.0,WRDConv,Normal
527450110,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50010.0,TRUMAN,29400,0,88000,117400,Br'Dale,1680.0,Dwg&Lot,0,1,1973.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,987.0,483.0,5.0,2.0,0.0,0.0,Detachd,1973.0,1.0,264.0,2018.0,8.0,126500.0,WRDConv,Normal
527450190,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50010.0,TRUMAN,36300,0,108800,145100,Br'Dale,2160.0,Dwg&Lot,0,1,1973.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1437.0,789.0,7.0,3.0,0.0,0.0,Detachd,1973.0,2.0,440.0,2017.0,10.0,60000.0,COD/Est,Normal
527450200,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50010.0,TRUMAN,31500,0,94400,125900,Br'Dale,1911.0,Dwg&Lot,0,1,1973.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1092.0,525.0,6.0,3.0,0.0,0.0,Detachd,1973.0,1.0,264.0,2018.0,6.0,130000.0,WRDConv,Normal
527450220,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50010.0,TRUMAN,34700,0,103900,138600,Br'Dale,2058.0,Dwg&Lot,0,1,1973.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1218.0,672.0,7.0,4.0,0.0,0.0,Detachd,1973.0,1.0,264.0,2017.0,11.0,134500.0,WRDConv,Normal
527450240,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50010.0,TRUMAN,34100,0,102100,136200,Br'Dale,1680.0,Dwg&Lot,0,1,1973.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,987.0,483.0,5.0,2.0,0.0,0.0,Detachd,1973.0,1.0,264.0,2017.0,6.0,137000.0,WRDConv,Normal
527450250,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50010.0,TRUMAN,30000,0,90100,120100,Br'Dale,1680.0,Dwg&Lot,0,1,1973.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,987.0,483.0,5.0,2.0,0.0,0.0,Detachd,1973.0,1.0,264.0,2017.0,5.0,113000.0,WRDConv,Normal
527450280,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50010.0,TRUMAN,29700,0,89100,118800,Br'Dale,1680.0,Dwg&Lot,0,1,1973.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,987.0,483.0,5.0,2.0,0.0,0.0,Detachd,1973.0,1.0,264.0,2018.0,4.0,122000.0,WRDConv,Family
527450370,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50010.0,TRUMAN,32800,0,98200,131000,Br'Dale,1680.0,Dwg&Lot,0,1,1973.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1218.0,672.0,7.0,3.0,0.0,0.0,No Data,0.0,0.0,0.0,2018.0,7.0,138821.0,WRDConv,Alloca
527450420,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50010.0,TRUMAN,41300,0,124000,165300,Br'Dale,2675.0,Dwg&Lot,0,1,1972.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1365.0,765.0,7.0,3.0,0.0,0.0,Detachd,1972.0,2.0,440.0,2018.0,11.0,149000.0,WRDConv,Normal
527451020,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50010.0,TRUMAN,32900,0,98800,131700,Br'Dale,2016.0,Dwg&Lot,0,1,1970.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1302.0,630.0,6.0,3.0,0.0,0.0,Detachd,1970.0,2.0,440.0,2017.0,4.0,132500.0,WRDConv,Normal
527451040,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50010.0,TRUMAN,30000,0,89800,119800,Br'Dale,1953.0,Dwg&Lot,0,1,1970.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1218.0,672.0,7.0,3.0,0.0,0.0,Detachd,1970.0,1.0,264.0,2019.0,2.0,107000.0,WRDConv,Normal
527451110,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50010.0,TRUMAN,36500,0,109500,146000,Br'Dale,2368.0,Dwg&Lot,0,1,1970.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1365.0,765.0,7.0,3.0,0.0,0.0,Attachd,1970.0,2.0,440.0,2017.0,2.0,146000.0,WRDConv,Normal
527451180,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50010.0,BARKLEY,27700,0,83000,110700,Br'Dale,1680.0,Dwg&Lot,0,1,1971.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,987.0,483.0,5.0,2.0,0.0,0.0,Detachd,1971.0,1.0,264.0,2017.0,1.0,121000.0,WRDConv,Normal
527451280,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50010.0,BARKLEY,31600,0,94600,126200,Br'Dale,1680.0,Dwg&Lot,0,1,1971.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1302.0,630.0,6.0,3.0,1.0,0.0,Detachd,1971.0,1.0,264.0,2017.0,10.0,142500.0,WRDConv,Normal
527451310,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50014.0,BARKLEY,32400,0,97000,129400,Br'Dale,1680.0,Dwg&Lot,0,1,1971.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1218.0,672.0,7.0,3.0,1.0,0.0,Detachd,1971.0,1.0,264.0,2016.0,6.0,135500.0,WRDConv,Normal
